2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
2	8388608
