2	17194870
4	29759423
2	11504809
4	32708821
3	29224285
3	11135846
3	12357673
2	27988298
3	23284920
2	28184679
1	19172761
4	21325297
2	24911013
4	31724867
2	11983598
2	29057493
3	29012568
3	24958559
1	31142836
3	18622279
1	26478097
3	16215550
2	17796959
1	10558751
1	17669722
4	28710961
2	25407037
2	23211831
2	21579106
2	12175973
1	33056933
2	27089589
3	20358607
3	24992255
2	30023752
4	30079636
1	14652403
2	13548691
2	31778778
2	14810987
3	27199288
3	29667880
4	32740799
4	23232600
1	26027481
4	31259506
4	17921784
4	18393468
4	30705467
2	31061578
2	28280001
4	12373468
3	27744624
4	16661511
2	14378018
2	27182975
2	16274191
4	12394704
4	27941638
1	23643120
4	14412775
2	33361758
4	10491273
2	11894695
3	17546325
1	20137031
4	22308560
2	30038474
1	20683922
2	27787659
3	19452228
2	17918991
2	32129713
4	26021154
4	32386568
2	11280022
4	24875124
3	22510799
3	16705230
4	17842881
2	16544359
1	21357625
4	11770155
3	30185848
3	18404310
2	31864434
2	33252365
1	14862702
4	23474016
1	20595829
1	31827874
2	22968152
4	17797376
4	33349139
4	21164189
3	33102578
3	30451676
2	19938364
4	24067375
3	15955652
3	28405943
4	21607968
3	17911735
4	22182786
1	16537118
4	17554561
1	15934211
1	25376214
2	27281409
1	32582609
4	30225597
2	29531043
1	15287791
1	23207328
4	19901844
3	21009444
3	30359963
3	30274320
2	20367826
2	33034346
1	15543946
2	28646832
3	32391365
4	31655312
4	33056623
2	28426596
3	25065509
1	21199045
3	25638120
3	20988211
3	26946249
4	14155976
3	27991963
1	27983287
3	17195628
1	26544477
4	29817613
3	28566148
2	29522579
3	21218456
2	19601782
3	23100974
3	25813764
2	26300336
3	32083288
2	15202921
1	32663098
1	13575302
3	17166090
3	25128770
4	20787294
4	29352557
2	25075628
1	12150589
4	15379717
3	12319809
3	24293842
4	20928536
4	21000546
1	19770563
2	14825644
3	30324444
4	30777949
2	24257724
1	28835231
4	23585502
3	19270814
2	20535657
2	31164988
4	19252874
2	28306556
2	22805950
4	31341883
4	20919076
3	32243102
4	25734488
2	21137171
3	12768561
1	20266902
3	18070233
3	29789675
4	16935730
1	14902019
2	15812308
4	11437378
4	10822785
4	30986281
4	12652556
3	18642965
1	14007298
3	17638168
2	18263038
2	16108942
4	31970204
3	11434780
3	28854873
1	12004397
2	12690321
1	24541735
3	16350319
1	27916227
1	17002791
3	25150256
2	18470225
4	29672547
2	12890362
2	11401901
1	29462951
2	26533416
2	30332255
3	10810297
1	22569548
4	23188804
4	16166678
2	26013763
3	24989396
4	24038518
2	31043572
4	15024430
3	11193069
1	21173913
4	14413069
4	19585247
3	26532226
4	25617399
1	25366604
1	11194010
1	23590806
4	24475766
3	21295945
2	13554226
3	22630593
1	31654424
3	30158415
4	21399034
3	11684055
2	31880483
3	20622810
2	13350040
