1	5844214
2	4327504
3	3503397
1	5300869
3	4020653
2	4405504
2	4973166
0	8091826
3	3933699
0	7717496
3	3245362
2	4643493
3	3355994
3	3325490
1	5474893
0	7836438
1	5687892
3	3661617
0	7661976
3	3521528
2	4685299
0	7968306
0	7516666
2	5135817
2	5221565
0	7929492
3	3314917
0	7615022
3	3987159
0	7344858
2	4695177
0	8198247
2	4276566
0	8040023
3	4045136
3	3698228
1	5857096
3	3708836
1	5706570
2	4901183
0	8066479
1	5763575
2	4432140
2	4420820
2	4396166
3	3201288
3	3878303
0	7940076
2	4385033
1	5413348
0	7618707
0	7723420
1	6098047
0	7975197
1	5596846
2	4906962
2	4735535
0	8267505
1	6223343
2	5004063
2	4531060
0	8176516
1	5973400
0	8175624
0	7979444
2	5157114
3	3826182
3	3908130
2	4389846
3	3903055
2	4836763
0	7921377
1	5849067
1	6157061
1	5808536
2	4866127
2	4686413
1	6166047
2	5041987
0	7386758
3	3813397
0	7648062
1	5501462
0	8126624
2	4565151
0	8343665
1	6159633
1	5342724
2	5190949
1	6255318
3	3786543
2	4561866
2	4241144
1	5501281
2	5146642
3	3430195
3	3411815
1	6113858
2	4808658
1	6221673
1	5298642
1	6192812
2	4615981
0	7738336
1	6258107
3	4029200
1	6240732
1	5934694
2	4638917
3	4036369
3	3352494
2	5114110
2	4913334
0	8337554
0	7642658
1	5464315
2	5007318
3	3428057
1	5366872
0	7895893
1	6285680
3	3843837
2	4787521
1	6231074
3	3388714
1	5580509
0	8296823
1	6165485
3	4096795
3	4057783
2	4945019
1	5806386
0	7547737
1	5944148
1	5720773
0	7762373
2	4793615
1	5658498
0	7753254
2	4327510
0	7476951
1	5300265
3	3825422
3	3818109
0	8142998
2	4981607
0	7960806
0	8360290
3	3245221
3	3257329
1	6124384
3	3146655
3	3751546
1	5819072
0	8111814
3	3772401
3	3277386
1	6196717
0	7955506
1	5587842
0	7404958
0	8215002
2	4580226
2	4659907
3	3616755
2	4208529
1	5305452
0	8076226
3	3577427
1	5881734
0	8313241
0	7355063
1	6143891
2	5061947
2	4692238
2	5032077
2	4442022
3	3345712
0	7802276
2	4264784
3	3339945
1	5431530
2	4294163
2	5119483
3	3285807
0	8026495
0	8072441
3	3266731
2	4816091
3	3149905
1	5346980
3	3779734
1	5700422
3	4131187
1	5693883
2	4998785
2	4286374
1	6144889
0	8209432
2	4917791
3	3391221
3	3171343
3	3160021
1	5757051
0	7426720
2	4901531
2	4506028
0	7882639
1	5320952
1	5883357
1	5729734
3	3271447
2	4535242
0	8110885
1	6000644
2	4316969
1	6050019
0	8272617
0	7634930
2	4603241
1	6159409
2	4766679
2	4554550
3	4094672
3	3691624
2	5161698
3	4082955
0	7903131
2	4217994
0	7731383
3	3876869
0	8076168
0	8002328
0	7602593
1	6261206
1	5533085
3	3884815
2	4211685
2	5123290
2	4683379
1	5701474
2	4604785
2	4646735
2	4771139
0	7550414
1	5451879
1	5676507
0	7722684
1	5759585
2	5198846
3	3413863
1	5567039
3	3205903
2	4203707
0	7599321
3	3512619
1	6149252
2	4210856
1	5945258
1	6029228
0	7853030
2	5000011
0	8231940
3	4139700
2	4979300
1	6089373
2	4341837
2	5206082
2	4657920
3	3294021
0	7811117
0	7732244
0	7584014
2	4833413
0	8342184
0	8150576
3	3469381
1	5607503
0	8047491
1	5769903
3	3357110
2	4642739
1	5689896
3	3712352
0	7724276
2	4779265
0	7521558
2	4329938
2	4531665
3	3469020
0	7443081
2	4951815
3	3798664
3	3739416
1	5626458
3	3901426
0	7737107
3	4099603
1	5810076
1	5949027
0	7478297
2	4952497
3	3316857
1	5988180
1	5862875
0	8139460
2	4299581
1	5344050
2	4776226
1	5264336
2	4961297
1	5754764
2	5127016
3	4105311
2	5083411
1	5597076
2	5053990
2	4492891
3	4103369
3	3636458
2	4209632
3	3349256
2	4944249
1	6121698
1	6242437
1	5443095
3	3774580
1	6076347
2	4275011
1	6207201
3	3458781
3	4094338
1	5576635
2	4300707
2	4388237
2	4966184
2	5033019
0	7669898
2	4425835
2	5017680
0	7351838
3	4046214
1	5929995
0	7445103
3	3527004
0	8029092
0	7630791
3	3964220
1	6030595
3	4013063
0	7813484
3	3288061
3	3663200
3	3949404
1	5875187
2	5125819
0	7893523
0	7576228
3	3565955
1	6202732
3	3507812
0	7787288
1	5383734
2	4423086
1	5336372
2	5055946
0	7978212
0	8170568
2	4621903
2	5050383
1	5358416
1	5898324
1	5716748
0	8201090
3	3330060
3	3792750
0	7664127
3	3296412
2	4457178
1	5587823
3	3572735
1	6166191
1	5356290
3	3269416
0	7582363
3	3698068
1	5913090
0	8366926
3	3148001
0	8329629
2	4757439
1	5975902
3	3779473
1	5546483
1	5457476
1	5447290
1	6049437
0	7998246
3	3930144
3	3558128
1	5955974
2	4530342
0	7415406
2	4624534
3	3250885
1	5507133
2	5153598
1	5749826
3	3978133
2	4586810
0	7750552
2	4834332
2	4870365
1	5282772
2	5225873
2	4584376
3	3514186
3	4176543
0	8380499
2	4715783
0	8123752
2	4959644
3	3880159
3	3336053
2	5228563
3	3662413
2	4325476
0	7904737
0	7697836
3	3316287
2	4202619
3	4182612
2	4432470
1	6063485
0	7723048
2	4521409
0	7370697
2	5006902
0	7607611
1	5477661
3	3682906
1	5892346
3	4005332
2	4621312
0	8110226
3	3655357
2	4303926
0	7446738
2	4662788
3	3723573
2	4366547
3	4115388
2	5143123
1	6210885
3	3833757
1	5663965
3	4051404
3	3990710
0	7527603
3	4031264
2	5015285
2	4882002
1	6087406
2	4424120
1	5916019
2	4261662
3	3809764
1	6291171
3	3867852
0	8072134
0	7413386
1	5781089
3	3272314
3	3792887
3	3703757
0	7563379
1	6073589
3	3358189
2	4851178
2	5085398
3	3347091
2	4272549
3	4092623
0	7721134
2	5239985
2	5176325
1	5412119
3	3146642
