4	2150613
1	2970421
1	8755786
2	7702044
3	1313816
3	2776338
1	12198437
1	2809457
1	11390723
1	8607707
2	4075623
2	7777046
1	8570430
1	3673651
4	1518816
2	1182222
3	3763268
2	5798286
4	2647461
2	3932019
3	2952007
3	3687207
3	1259062
1	7767582
1	9429329
1	2645483
1	9852579
1	7176497
2	7917995
3	2395720
2	7329015
4	2620480
3	3536281
4	3688394
4	4093304
3	2804988
1	6988738
2	7515693
1	2503099
2	8314674
3	3347012
3	2368708
4	1459743
3	3311049
2	4666714
2	5183061
1	11381864
3	1067917
2	1542244
1	6421825
3	2939541
3	3243676
1	12573281
1	1398864
3	4022548
2	1842985
1	3896480
3	2743360
4	3271139
1	8442505
3	1275419
4	3156366
3	2554739
3	2409606
4	1640564
4	3441076
1	5475332
1	12411233
3	3812634
2	5862018
4	3600692
2	7864711
3	1430936
4	2367635
2	5128144
3	2154168
3	1367034
4	3332208
4	1146211
4	2775877
4	3038909
1	9464032
1	6610250
2	3494183
3	1082356
1	1480850
1	8672596
1	10083069
3	3176416
1	7465576
1	10677933
1	11562397
4	2347367
3	2335253
2	1762051
2	7328929
1	8182356
2	7023745
4	3016644
1	9486850
1	4145489
3	3539168
3	2487470
3	4047250
4	4052846
2	2434112
2	7501082
3	3707074
2	6871018
1	10196300
3	1716275
4	3996845
4	1812336
4	1622566
3	2664151
1	7879404
1	11591357
3	1801934
3	3020714
1	5062651
1	8973402
2	3978547
3	3667480
3	2205686
2	1145037
2	7637231
1	8955697
3	3322760
1	12168906
4	1965525
1	7666134
1	10108362
3	2389133
1	2927616
4	3079416
2	7240527
2	7098422
2	4410054
4	2127480
3	1381456
3	2240512
4	2988102
1	11215579
4	2041298
3	2867580
4	2565959
2	7560296
1	2528230
3	1515945
4	2776365
1	4008929
3	1968115
4	1313023
1	8241765
4	2508150
3	1470140
4	2913268
2	3361959
4	2380496
1	7104629
3	4167200
3	1101727
1	2421965
3	1753982
4	3842924
2	3290391
3	4061479
2	6376293
4	1150915
2	1474973
2	6415488
2	7359152
3	1111900
1	6680388
3	3541457
1	6643321
2	4581237
1	2658938
2	6132126
1	4649656
2	5797539
4	1049687
2	1664217
3	1602033
3	3169671
4	2279894
4	2876393
4	2136699
3	2534367
4	3286386
1	8970616
3	3298722
3	2994692
3	1680687
2	4079125
4	1276076
1	11124662
3	4007044
4	3460288
3	1972524
4	1346052
2	1535054
3	1308553
2	1919283
1	3051657
3	3627289
2	3601041
2	5651183
4	3446488
4	3139640
4	2127878
3	3770791
3	2547177
2	1924172
1	1852576
1	7394545
3	1857659
4	1129618
3	2115593
3	3863405
2	4060267
4	2509461
3	3930945
3	3771282
2	7103907
2	3368712
2	6083760
4	2561383
1	7577306
2	2055490
2	7333676
2	6337055
4	1602419
2	6066091
3	2126967
1	1545231
2	7983006
3	3362783
1	9069609
1	9854202
3	2510652
2	7579510
3	1488049
3	3593861
2	7286417
1	3815173
3	1467899
3	2839908
4	2938839
4	1545451
4	2058280
2	2864433
4	1902495
1	8323750
1	7069825
1	9319828
4	2040738
2	4543402
2	2922984
1	8399838
1	2252280
3	2809398
2	5590025
2	5741922
1	4069546
3	3108910
2	5135175
4	3586200
4	1714799
4	1232558
1	9116383
2	4733615
2	4383054
1	8394453
4	1685641
3	2835376
1	10134936
4	1366645
1	2905473
4	3282305
2	6007332
4	2617085
2	2927375
3	3500114
4	1336020
1	6086767
3	3750723
4	3783734
1	11708792
2	1808328
1	2758079
1	12089475
4	3997022
1	6597880
4	1690319
1	10731786
2	4737065
4	4160094
1	5920669
1	11258038
1	8198577
4	4077605
3	1950788
2	7500166
3	2213735
4	2936766
4	1369286
1	3184766
3	1219385
4	3880196
1	2885616
4	2218747
1	5940758
1	3752785
2	5650442
4	2340900
2	1946925
2	1681071
2	4842661
3	1828654
3	1712515
3	2591027
1	6160173
1	5302382
4	1926951
2	8192110
4	3871616
1	2998064
4	3158211
1	11188041
3	3935881
4	3783304
4	2121656
4	2440488
3	2062701
4	2486378
1	7985987
3	2662714
1	5610318
1	4748503
3	3516186
4	1864077
2	7622831
3	1471537
2	6370111
