4	3167239
4	2608500
3	2644327
3	3599374
3	3423165
3	1155408
4	3167607
2	6220679
4	2492041
1	12413280
3	3307690
3	3474741
1	9310483
4	3721019
4	3086339
4	2429174
2	6910406
2	4933663
3	1368032
3	3171642
3	3136610
2	1085748
1	10928838
2	1125119
4	3955267
4	1098181
3	2477883
2	1988446
4	1363896
2	2001950
2	5550849
3	2315205
4	1080190
3	3141621
4	3198993
4	3045116
3	3300282
1	8445517
1	4097260
3	1435599
4	2137516
3	2732573
1	7106703
2	5918006
4	4139029
3	2435075
4	1865320
1	1179614
4	1513389
2	1199429
4	3294467
1	7902258
3	3132530
1	9289533
4	3898317
3	3747981
1	6967457
2	6456929
1	7007270
1	5767543
2	4566252
2	5107538
3	3515715
1	3085628
1	6414084
1	7644334
4	1189571
1	2671812
3	3582817
1	9454739
4	3812110
1	11419815
4	2906059
1	1785055
1	7183009
4	2185260
3	1075153
4	3500770
3	2045616
4	3328516
3	2482848
2	5585340
2	7645075
1	3800216
3	2392706
2	8223266
1	3389003
2	7547199
4	1868243
4	3625479
3	1156212
3	2974721
3	2617779
3	1579353
2	3624706
3	2637335
2	5394960
2	3488517
2	4945492
3	2247832
4	1669320
2	6202982
3	2851204
3	1916202
4	1062339
2	7479243
4	2963814
3	3401341
1	11686577
4	1856380
2	2548532
2	2544470
3	1182055
2	5254887
2	7030265
4	4028561
1	5390906
4	1174997
4	1961628
1	7718678
4	3390002
1	4193942
1	2583214
2	6692529
4	4187370
3	1269523
4	2556864
1	7339362
4	1458372
1	1477858
3	2271177
2	3556735
2	1057898
3	2272705
4	1531476
4	2897765
4	3169209
3	2886686
4	1055503
4	1147847
1	10788092
2	7784471
3	4134211
1	5549540
4	2552259
4	1498309
3	3096634
3	3048335
3	3495320
1	7174059
3	1680936
1	4705395
1	6677773
2	5359688
3	3539809
4	2490390
4	3682025
3	3555611
3	2330023
4	3971636
2	7743942
1	9705718
1	5282109
3	2412198
3	2346453
1	2269890
3	3929442
4	1537502
4	4081608
4	3660428
1	5016118
2	8317831
1	2794191
2	7077196
4	2104226
1	1617888
1	10227321
4	2862953
4	2057563
4	3315340
1	11715681
4	1091374
2	7317636
3	3183667
3	2186036
4	2243446
2	7752033
3	2268810
1	9851808
4	4136103
2	2569047
4	1881258
1	10786142
3	3139975
1	8970787
2	6761962
3	3651938
1	12214344
4	2093606
2	5591603
2	6513466
1	9384644
2	4764838
4	3840203
4	2125094
2	2455432
3	1147386
2	1761870
1	3838023
4	1708561
2	2968553
3	2037999
2	3740949
4	2910002
2	1338802
3	1725589
3	1656590
1	2194823
3	2840744
2	6358011
4	3525573
2	7562828
4	1615798
2	4023575
3	1643632
1	9874024
2	4765476
4	3892645
1	2047118
4	3855220
1	3769916
1	5995308
2	8302435
2	4507903
2	1642245
2	1428954
2	8145021
4	3549321
3	1539264
1	11020337
1	4916425
1	3600779
3	1349104
1	1411111
4	3810312
2	7830718
3	1409957
2	3569551
1	7336093
4	4078355
2	7409032
3	1563245
3	1916179
4	1197625
3	2199703
2	1395461
1	5849348
1	6312270
3	3052480
3	3254643
1	3552528
2	3957261
3	1842716
3	2091965
2	7215658
1	6622813
2	3289022
2	3964343
2	3861441
1	5514918
1	2699868
2	4788665
1	1420859
4	2116181
2	2047100
1	3996100
3	3873275
1	7416386
4	2897261
1	6506193
4	4144337
4	1668937
4	2440697
1	3201377
2	5552369
4	1877523
3	1995186
3	3169966
3	3087060
2	5792233
1	4365516
3	2345182
4	4110206
1	2420447
2	7735584
1	10828930
1	7375583
2	6730369
1	8693963
2	7729810
3	3967978
4	3624202
3	2642035
1	7282058
4	2643132
2	2474648
1	6085408
4	2664528
4	4095639
4	2523017
4	2477279
2	4836777
4	2781142
2	8134806
1	5770252
1	7895646
4	2403279
1	9409939
2	3633953
3	3434377
3	2503312
2	3848550
1	4437400
4	2007118
4	1112293
4	3587047
3	2153442
1	6102403
1	1116602
1	3826777
4	1790274
1	5090749
1	1222177
1	12384595
2	3929709
3	2744608
3	2853631
4	3487405
4	3669052
2	4289735
1	11073234
4	4176613
3	1620542
1	6626924
1	2496130
3	2283966
3	1204605
2	4285654
4	1952459
1	7282913
1	9420550
1	2878005
3	4037767
2	1739421
2	7665629
3	2002404
4	3420178
1	6799715
1	3875122
4	3583560
3	1860245
4	1220472
2	3805058
4	2345905
3	1204856
2	4299654
4	2879123
2	7170948
2	6203038
1	2040797
2	7599493
1	8490283
4	2882186
4	2428903
3	1453662
4	2642800
2	4539957
1	1135877
4	4126519
4	1519621
4	2624840
2	7568174
2	6705478
2	6129397
3	2677971
2	7902816
1	5921939
2	4519919
4	2322969
4	2978522
4	2475525
2	4993386
2	2144564
1	10117618
2	4368166
4	2165275
4	1727874
1	4108362
1	9792507
1	3516077
4	3727890
3	2824998
4	3694744
3	3773892
1	9050859
4	2454313
1	9228009
2	8056106
3	3091203
3	4012169
2	2547987
3	2918041
3	3327981
2	5369182
1	1535523
2	4619446
4	1429784
3	2330332
1	3255025
1	10093665
3	1322302
2	4957900
1	7412766
4	3048517
1	6021907
4	3283275
4	1703794
3	1311420
4	2741960
2	1375047
2	4031525
3	3249441
3	1904601
3	2197229
2	2246813
4	1736870
3	3867353
2	3633668
4	2931561
1	11298328
3	2208536
3	1794722
2	4005704
4	3701226
1	9786744
1	6830844
3	2682159
3	3550938
1	5174299
4	2406355
1	8601878
1	1553044
4	1400812
1	3826406
3	2431714
4	1751505
2	3491938
2	5406852
2	2458066
4	2710971
2	4747168
4	4042984
4	3893461
2	6773207
1	6002058
2	8100264
1	8079908
3	1907343
1	5402837
3	3327333
4	1984115
4	3037617
4	1285033
4	1439361
2	7066788
3	1307846
3	2157812
4	1417491
1	10847600
2	1487545
2	2690197
1	3142042
1	1415326
1	7667913
3	1345950
4	2069803
2	7685476
3	1466088
4	2017555
1	2227849
4	2861477
4	3072508
1	10983677
4	2681954
4	2194938
2	8272232
1	8514429
2	7266633
2	5977900
2	5213583
2	8104001
2	3313885
4	1905048
3	2739892
2	2442542
3	3569762
2	6406285
4	1934701
2	7986542
4	2521080
1	10883307
1	11920888
1	8576100
2	6258819
1	1616213
2	1954907
4	3027150
1	5586748
4	1660157
1	5709073
2	8051502
2	5212415
2	7532498
3	2487621
1	6520891
4	1583272
4	1121951
1	10587534
2	2282979
2	6426259
1	7347237
4	3133646
2	2115623
2	4820825
3	2366971
2	5781328
1	4080093
4	1807588
4	1363643
2	5111535
4	1963880
1	3268637
4	3421753
3	1249546
3	1342398
3	3312468
2	2425484
2	1238230
3	1535021
4	4122585
1	8200345
1	11174738
4	2023289
4	1872934
3	3646049
3	3931435
1	8436397
1	9744336
4	1133301
2	3931394
2	2941047
4	3825302
3	1107065
3	3616184
4	1685403
1	3398351
3	2962618
2	6437546
2	4486745
1	11518568
2	5857766
2	5354115
2	5872860
2	7277946
1	6169389
3	1093252
3	3773139
2	1894056
3	3690630
1	11716594
1	8006129
2	4776021
3	1376484
1	5468895
3	2746832
4	3510263
4	2028763
2	4024394
4	1942733
3	1276297
2	6783040
3	1493918
2	5190952
4	1804895
4	1558183
2	7966160
1	3470612
3	1658693
1	5081381
3	3370293
4	2094956
3	1752748
4	3162022
4	2588158
2	3447994
4	1682541
2	8331157
2	4009998
3	2370130
4	2480747
2	5704896
2	3006867
3	2217569
1	9828300
4	1307388
1	7787132
1	9593389
1	5428911
2	5879839
4	1082950
2	6638645
2	3830229
2	1747646
2	2277511
1	3169361
2	3851787
1	2622254
4	1272549
4	4184182
1	4798742
2	1230770
2	7845339
4	2202811
2	5753778
2	5562680
1	7973301
4	3310763
2	8296760
2	4963693
1	10224763
4	1701043
4	3375824
1	6255140
4	2871665
2	3166311
4	1250828
2	1381913
4	3686905
3	3496050
3	2230192
2	5791652
3	2385688
1	4181231
1	7869370
3	3430929
3	2597915
3	2810555
3	2115237
4	1184930
4	1679225
1	2171549
3	1408291
4	1540461
3	2943884
4	4050121
3	1512329
3	2794657
2	7409853
1	1997555
4	2489324
3	2964652
1	2171848
4	2672372
3	3306566
4	1933956
4	1917087
1	5818693
2	6610392
2	5274848
3	1909905
1	6339744
2	2389526
1	7320252
3	1430225
4	4107083
4	2163379
1	6909638
2	3409759
2	2330857
4	1904976
3	1216357
4	3127438
2	8196018
4	2859868
2	6709195
3	1824315
3	3997704
2	4357549
3	1430310
4	1761396
1	2367293
4	1074793
2	4065699
1	6276029
3	3860847
3	3321337
3	1517308
4	2675071
4	3603694
2	1164097
2	2964681
3	3438886
1	9299407
2	3600277
3	3098450
1	5781350
4	4043569
1	10548370
