2	31457280
2	31457280
2	31457280
1	31457280
2	31457280
4	31457280
3	31457280
3	31457280
2	31457280
2	31457280
1	31457280
4	31457280
3	31457280
3	31457280
3	31457280
4	31457280
1	31457280
1	31457280
3	31457280
1	31457280
1	31457280
2	31457280
4	31457280
3	31457280
3	31457280
3	31457280
1	31457280
2	31457280
1	31457280
3	31457280
4	31457280
2	31457280
1	31457280
1	31457280
2	31457280
2	31457280
4	31457280
1	31457280
1	31457280
1	31457280
2	31457280
1	31457280
4	31457280
1	31457280
4	31457280
3	31457280
4	31457280
4	31457280
3	31457280
2	31457280
1	31457280
4	31457280
4	31457280
4	31457280
3	31457280
2	31457280
3	31457280
3	31457280
3	31457280
3	31457280
1	31457280
2	31457280
4	31457280
1	31457280
3	31457280
1	31457280
2	31457280
2	31457280
1	31457280
2	31457280
3	31457280
3	31457280
3	31457280
3	31457280
3	31457280
2	31457280
1	31457280
2	31457280
1	31457280
4	31457280
4	31457280
1	31457280
3	31457280
3	31457280
1	31457280
1	31457280
1	31457280
3	31457280
3	31457280
4	31457280
1	31457280
4	31457280
1	31457280
1	31457280
4	31457280
3	31457280
1	31457280
2	31457280
1	31457280
2	31457280
4	31457280
4	31457280
4	31457280
2	31457280
2	31457280
2	31457280
3	31457280
2	31457280
3	31457280
4	31457280
1	31457280
2	31457280
4	31457280
4	31457280
1	31457280
4	31457280
4	31457280
1	31457280
2	31457280
3	31457280
4	31457280
3	31457280
2	31457280
1	31457280
3	31457280
1	31457280
4	31457280
4	31457280
2	31457280
4	31457280
1	31457280
1	31457280
3	31457280
1	31457280
3	31457280
4	31457280
2	31457280
1	31457280
2	31457280
1	31457280
4	31457280
2	31457280
3	31457280
4	31457280
1	31457280
3	31457280
3	31457280
1	31457280
3	31457280
1	31457280
3	31457280
3	31457280
3	31457280
4	31457280
3	31457280
1	31457280
4	31457280
2	31457280
4	31457280
2	31457280
2	31457280
1	31457280
3	31457280
4	31457280
1	31457280
1	31457280
4	31457280
2	31457280
1	31457280
1	31457280
3	31457280
1	31457280
3	31457280
1	31457280
4	31457280
4	31457280
3	31457280
2	31457280
4	31457280
2	31457280
3	31457280
2	31457280
4	31457280
1	31457280
1	31457280
2	31457280
2	31457280
1	31457280
4	31457280
2	31457280
3	31457280
1	31457280
2	31457280
1	31457280
4	31457280
2	31457280
1	31457280
4	31457280
4	31457280
2	31457280
4	31457280
2	31457280
2	31457280
2	31457280
2	31457280
1	31457280
1	31457280
4	31457280
3	31457280
1	31457280
1	31457280
1	31457280
2	31457280
4	31457280
2	31457280
3	31457280
2	31457280
3	31457280
3	31457280
1	31457280
4	31457280
1	31457280
2	31457280
1	31457280
2	31457280
1	31457280
3	31457280
2	31457280
4	31457280
2	31457280
3	31457280
4	31457280
3	31457280
1	31457280
2	31457280
4	31457280
2	31457280
2	31457280
4	31457280
4	31457280
2	31457280
4	31457280
1	31457280
4	31457280
4	31457280
2	31457280
2	31457280
2	31457280
4	31457280
1	31457280
2	31457280
3	31457280
2	31457280
3	31457280
4	31457280
3	31457280
4	31457280
2	31457280
4	31457280
4	31457280
3	31457280
3	31457280
3	31457280
1	31457280
3	31457280
4	31457280
1	31457280
4	31457280
2	31457280
4	31457280
4	31457280
4	31457280
4	31457280
4	31457280
3	31457280
4	31457280
1	31457280
4	31457280
1	31457280
4	31457280
1	31457280
2	31457280
2	31457280
2	31457280
1	31457280
1	31457280
4	31457280
1	31457280
2	31457280
3	31457280
4	31457280
1	31457280
1	31457280
2	31457280
1	31457280
4	31457280
2	31457280
2	31457280
3	31457280
3	31457280
2	31457280
2	31457280
2	31457280
1	31457280
1	31457280
4	31457280
4	31457280
1	31457280
4	31457280
4	31457280
1	31457280
4	31457280
2	31457280
2	31457280
1	31457280
2	31457280
3	31457280
4	31457280
2	31457280
1	31457280
3	31457280
2	31457280
1	31457280
3	31457280
3	31457280
2	31457280
3	31457280
1	31457280
3	31457280
1	31457280
3	31457280
4	31457280
3	31457280
1	31457280
4	31457280
4	31457280
4	31457280
4	31457280
1	31457280
4	31457280
3	31457280
1	31457280
3	31457280
1	31457280
2	31457280
4	31457280
2	31457280
1	31457280
3	31457280
4	31457280
1	31457280
1	31457280
1	31457280
1	31457280
4	31457280
4	31457280
2	31457280
2	31457280
4	31457280
1	31457280
3	31457280
2	31457280
4	31457280
1	31457280
2	31457280
4	31457280
1	31457280
2	31457280
3	31457280
1	31457280
1	31457280
2	31457280
1	31457280
4	31457280
2	31457280
2	31457280
3	31457280
3	31457280
3	31457280
2	31457280
3	31457280
3	31457280
3	31457280
3	31457280
4	31457280
2	31457280
3	31457280
2	31457280
4	31457280
2	31457280
2	31457280
2	31457280
4	31457280
1	31457280
3	31457280
1	31457280
4	31457280
3	31457280
3	31457280
2	31457280
3	31457280
4	31457280
3	31457280
3	31457280
3	31457280
4	31457280
1	31457280
2	31457280
3	31457280
3	31457280
3	31457280
1	31457280
1	31457280
2	31457280
4	31457280
4	31457280
3	31457280
2	31457280
1	31457280
3	31457280
3	31457280
2	31457280
4	31457280
2	31457280
3	31457280
2	31457280
3	31457280
2	31457280
1	31457280
1	31457280
3	31457280
3	31457280
4	31457280
2	31457280
1	31457280
3	31457280
1	31457280
1	31457280
4	31457280
4	31457280
3	31457280
3	31457280
4	31457280
4	31457280
4	31457280
3	31457280
3	31457280
2	31457280
1	31457280
4	31457280
4	31457280
3	31457280
2	31457280
4	31457280
1	31457280
4	31457280
2	31457280
3	31457280
1	31457280
2	31457280
3	31457280
4	31457280
4	31457280
3	31457280
1	31457280
4	31457280
1	31457280
2	31457280
1	31457280
4	31457280
1	31457280
3	31457280
2	31457280
4	31457280
2	31457280
1	31457280
3	31457280
1	31457280
3	31457280
3	31457280
1	31457280
3	31457280
2	31457280
2	31457280
2	31457280
2	31457280
1	31457280
3	31457280
4	31457280
2	31457280
4	31457280
3	31457280
1	31457280
3	31457280
1	31457280
1	31457280
3	31457280
1	31457280
3	31457280
3	31457280
1	31457280
3	31457280
2	31457280
2	31457280
3	31457280
4	31457280
3	31457280
1	31457280
4	31457280
1	31457280
4	31457280
4	31457280
3	31457280
1	31457280
1	31457280
4	31457280
2	31457280
2	31457280
2	31457280
1	31457280
3	31457280
2	31457280
3	31457280
3	31457280
4	31457280
3	31457280
4	31457280
2	31457280
4	31457280
2	31457280
1	31457280
4	31457280
4	31457280
2	31457280
1	31457280
2	31457280
1	31457280
3	31457280
3	31457280
1	31457280
3	31457280
2	31457280
4	31457280
2	31457280
2	31457280
1	31457280
1	31457280
3	31457280
2	31457280
3	31457280
3	31457280
4	31457280
4	31457280
1	31457280
3	31457280
3	31457280
4	31457280
2	31457280
1	31457280
3	31457280
3	31457280
1	31457280
2	31457280
3	31457280
3	31457280
2	31457280
4	31457280
3	31457280
1	31457280
2	31457280
3	31457280
3	31457280
3	31457280
3	31457280
4	31457280
4	31457280
3	31457280
1	31457280
2	31457280
1	31457280
3	31457280
1	31457280
4	31457280
2	31457280
1	31457280
3	31457280
1	31457280
4	31457280
4	31457280
2	31457280
2	31457280
3	31457280
2	31457280
3	31457280
1	31457280
1	31457280
1	31457280
1	31457280
3	31457280
1	31457280
3	31457280
2	31457280
3	31457280
1	31457280
4	31457280
3	31457280
1	31457280
3	31457280
3	31457280
3	31457280
3	31457280
2	31457280
3	31457280
3	31457280
4	31457280
3	31457280
1	31457280
4	31457280
3	31457280
4	31457280
1	31457280
4	31457280
2	31457280
3	31457280
3	31457280
3	31457280
3	31457280
3	31457280
3	31457280
2	31457280
3	31457280
1	31457280
3	31457280
2	31457280
2	31457280
3	31457280
4	31457280
2	31457280
1	31457280
3	31457280
1	31457280
3	31457280
4	31457280
3	31457280
1	31457280
3	31457280
2	31457280
1	31457280
3	31457280
4	31457280
1	31457280
3	31457280
4	31457280
3	31457280
1	31457280
2	31457280
1	31457280
4	31457280
4	31457280
3	31457280
1	31457280
2	31457280
4	31457280
3	31457280
3	31457280
1	31457280
1	31457280
3	31457280
3	31457280
2	31457280
1	31457280
3	31457280
1	31457280
1	31457280
1	31457280
1	31457280
3	31457280
2	31457280
2	31457280
1	31457280
1	31457280
2	31457280
4	31457280
4	31457280
4	31457280
4	31457280
2	31457280
1	31457280
3	31457280
1	31457280
3	31457280
3	31457280
3	31457280
3	31457280
2	31457280
2	31457280
3	31457280
3	31457280
4	31457280
1	31457280
4	31457280
4	31457280
4	31457280
4	31457280
4	31457280
4	31457280
1	31457280
3	31457280
2	31457280
2	31457280
3	31457280
2	31457280
4	31457280
2	31457280
2	31457280
4	31457280
2	31457280
3	31457280
4	31457280
1	31457280
4	31457280
2	31457280
4	31457280
2	31457280
4	31457280
1	31457280
3	31457280
3	31457280
3	31457280
2	31457280
4	31457280
2	31457280
2	31457280
3	31457280
1	31457280
2	31457280
2	31457280
1	31457280
4	31457280
3	31457280
3	31457280
3	31457280
1	31457280
2	31457280
4	31457280
2	31457280
1	31457280
2	31457280
1	31457280
4	31457280
2	31457280
4	31457280
2	31457280
1	31457280
1	31457280
2	31457280
1	31457280
3	31457280
4	31457280
4	31457280
1	31457280
3	31457280
1	31457280
2	31457280
1	31457280
2	31457280
3	31457280
2	31457280
3	31457280
2	31457280
1	31457280
1	31457280
4	31457280
1	31457280
2	31457280
4	31457280
3	31457280
3	31457280
1	31457280
3	31457280
2	31457280
3	31457280
2	31457280
4	31457280
3	31457280
3	31457280
1	31457280
4	31457280
2	31457280
4	31457280
3	31457280
2	31457280
2	31457280
4	31457280
3	31457280
2	31457280
1	31457280
2	31457280
4	31457280
3	31457280
4	31457280
4	31457280
3	31457280
3	31457280
1	31457280
1	31457280
3	31457280
3	31457280
3	31457280
4	31457280
2	31457280
1	31457280
2	31457280
3	31457280
4	31457280
1	31457280
2	31457280
4	31457280
4	31457280
3	31457280
3	31457280
3	31457280
4	31457280
1	31457280
2	31457280
3	31457280
2	31457280
2	31457280
4	31457280
2	31457280
4	31457280
3	31457280
2	31457280
3	31457280
2	31457280
2	31457280
3	31457280
4	31457280
4	31457280
1	31457280
3	31457280
1	31457280
2	31457280
4	31457280
4	31457280
1	31457280
4	31457280
1	31457280
4	31457280
4	31457280
3	31457280
3	31457280
2	31457280
2	31457280
3	31457280
3	31457280
4	31457280
4	31457280
4	31457280
4	31457280
2	31457280
3	31457280
2	31457280
3	31457280
1	31457280
3	31457280
4	31457280
4	31457280
2	31457280
4	31457280
4	31457280
4	31457280
4	31457280
1	31457280
4	31457280
4	31457280
2	31457280
3	31457280
4	31457280
1	31457280
2	31457280
3	31457280
3	31457280
3	31457280
1	31457280
1	31457280
1	31457280
4	31457280
1	31457280
1	31457280
3	31457280
2	31457280
3	31457280
1	31457280
4	31457280
4	31457280
3	31457280
3	31457280
3	31457280
4	31457280
2	31457280
3	31457280
4	31457280
2	31457280
4	31457280
3	31457280
1	31457280
1	31457280
2	31457280
1	31457280
1	31457280
4	31457280
3	31457280
4	31457280
3	31457280
3	31457280
4	31457280
3	31457280
3	31457280
4	31457280
3	31457280
2	31457280
2	31457280
2	31457280
2	31457280
1	31457280
2	31457280
4	31457280
3	31457280
4	31457280
4	31457280
1	31457280
2	31457280
3	31457280
2	31457280
1	31457280
2	31457280
3	31457280
1	31457280
3	31457280
3	31457280
2	31457280
3	31457280
1	31457280
1	31457280
1	31457280
4	31457280
4	31457280
3	31457280
2	31457280
4	31457280
2	31457280
3	31457280
1	31457280
4	31457280
4	31457280
1	31457280
1	31457280
3	31457280
4	31457280
4	31457280
2	31457280
4	31457280
2	31457280
1	31457280
2	31457280
3	31457280
2	31457280
4	31457280
3	31457280
1	31457280
2	31457280
1	31457280
3	31457280
3	31457280
1	31457280
3	31457280
2	31457280
1	31457280
2	31457280
4	31457280
4	31457280
3	31457280
2	31457280
1	31457280
2	31457280
2	31457280
1	31457280
2	31457280
4	31457280
1	31457280
2	31457280
2	31457280
1	31457280
3	31457280
2	31457280
2	31457280
1	31457280
4	31457280
1	31457280
