0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	102825289
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
0	103506945
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	62100660
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
1	58964924
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
0	102784704
