4	29360128
4	29360128
2	29360128
2	29360128
2	29360128
1	29360128
3	29360128
4	29360128
4	29360128
1	29360128
1	29360128
4	29360128
2	29360128
4	29360128
2	29360128
3	29360128
2	29360128
2	29360128
2	29360128
3	29360128
3	29360128
4	29360128
2	29360128
1	29360128
2	29360128
1	29360128
3	29360128
4	29360128
3	29360128
1	29360128
3	29360128
3	29360128
4	29360128
4	29360128
4	29360128
1	29360128
4	29360128
3	29360128
1	29360128
4	29360128
3	29360128
1	29360128
3	29360128
4	29360128
1	29360128
4	29360128
3	29360128
2	29360128
2	29360128
1	29360128
1	29360128
4	29360128
4	29360128
2	29360128
1	29360128
2	29360128
3	29360128
3	29360128
1	29360128
1	29360128
3	29360128
3	29360128
4	29360128
3	29360128
3	29360128
4	29360128
4	29360128
3	29360128
2	29360128
4	29360128
2	29360128
1	29360128
1	29360128
4	29360128
4	29360128
1	29360128
4	29360128
3	29360128
3	29360128
1	29360128
3	29360128
3	29360128
4	29360128
3	29360128
4	29360128
4	29360128
4	29360128
2	29360128
3	29360128
1	29360128
3	29360128
2	29360128
4	29360128
2	29360128
4	29360128
2	29360128
1	29360128
3	29360128
1	29360128
3	29360128
3	29360128
2	29360128
3	29360128
4	29360128
1	29360128
2	29360128
4	29360128
1	29360128
1	29360128
2	29360128
1	29360128
3	29360128
4	29360128
4	29360128
1	29360128
4	29360128
4	29360128
1	29360128
2	29360128
2	29360128
2	29360128
4	29360128
3	29360128
1	29360128
2	29360128
3	29360128
3	29360128
3	29360128
1	29360128
3	29360128
1	29360128
4	29360128
4	29360128
3	29360128
3	29360128
1	29360128
1	29360128
3	29360128
1	29360128
1	29360128
4	29360128
1	29360128
3	29360128
4	29360128
1	29360128
4	29360128
4	29360128
4	29360128
4	29360128
1	29360128
1	29360128
1	29360128
1	29360128
4	29360128
2	29360128
2	29360128
2	29360128
4	29360128
4	29360128
3	29360128
2	29360128
1	29360128
2	29360128
1	29360128
3	29360128
4	29360128
1	29360128
3	29360128
2	29360128
1	29360128
3	29360128
2	29360128
1	29360128
1	29360128
1	29360128
1	29360128
1	29360128
4	29360128
4	29360128
4	29360128
1	29360128
1	29360128
1	29360128
1	29360128
4	29360128
2	29360128
2	29360128
2	29360128
1	29360128
2	29360128
4	29360128
2	29360128
2	29360128
1	29360128
2	29360128
4	29360128
4	29360128
3	29360128
2	29360128
2	29360128
3	29360128
1	29360128
3	29360128
3	29360128
1	29360128
4	29360128
4	29360128
1	29360128
4	29360128
4	29360128
1	29360128
4	29360128
4	29360128
2	29360128
4	29360128
4	29360128
3	29360128
1	29360128
1	29360128
4	29360128
2	29360128
4	29360128
1	29360128
4	29360128
4	29360128
3	29360128
3	29360128
4	29360128
1	29360128
1	29360128
1	29360128
3	29360128
1	29360128
4	29360128
2	29360128
2	29360128
3	29360128
1	29360128
2	29360128
2	29360128
4	29360128
3	29360128
1	29360128
4	29360128
4	29360128
4	29360128
3	29360128
2	29360128
4	29360128
3	29360128
1	29360128
2	29360128
2	29360128
2	29360128
1	29360128
2	29360128
4	29360128
4	29360128
1	29360128
4	29360128
4	29360128
2	29360128
3	29360128
4	29360128
1	29360128
4	29360128
1	29360128
3	29360128
1	29360128
3	29360128
4	29360128
4	29360128
1	29360128
4	29360128
3	29360128
4	29360128
4	29360128
1	29360128
2	29360128
3	29360128
4	29360128
3	29360128
1	29360128
2	29360128
4	29360128
1	29360128
3	29360128
4	29360128
4	29360128
3	29360128
3	29360128
4	29360128
4	29360128
2	29360128
3	29360128
4	29360128
1	29360128
4	29360128
3	29360128
1	29360128
2	29360128
2	29360128
1	29360128
2	29360128
2	29360128
3	29360128
2	29360128
1	29360128
4	29360128
4	29360128
4	29360128
3	29360128
2	29360128
4	29360128
4	29360128
1	29360128
1	29360128
2	29360128
4	29360128
4	29360128
1	29360128
3	29360128
3	29360128
1	29360128
4	29360128
2	29360128
1	29360128
1	29360128
1	29360128
3	29360128
1	29360128
2	29360128
4	29360128
1	29360128
4	29360128
1	29360128
4	29360128
1	29360128
2	29360128
3	29360128
4	29360128
1	29360128
1	29360128
2	29360128
4	29360128
1	29360128
2	29360128
4	29360128
3	29360128
2	29360128
4	29360128
3	29360128
1	29360128
2	29360128
3	29360128
4	29360128
4	29360128
3	29360128
4	29360128
4	29360128
1	29360128
1	29360128
1	29360128
1	29360128
1	29360128
1	29360128
2	29360128
4	29360128
1	29360128
3	29360128
2	29360128
1	29360128
3	29360128
3	29360128
2	29360128
2	29360128
3	29360128
4	29360128
1	29360128
1	29360128
1	29360128
4	29360128
4	29360128
1	29360128
2	29360128
3	29360128
1	29360128
1	29360128
1	29360128
4	29360128
4	29360128
2	29360128
4	29360128
1	29360128
2	29360128
1	29360128
1	29360128
3	29360128
4	29360128
2	29360128
1	29360128
2	29360128
2	29360128
3	29360128
1	29360128
4	29360128
1	29360128
3	29360128
3	29360128
1	29360128
4	29360128
4	29360128
1	29360128
3	29360128
4	29360128
2	29360128
1	29360128
1	29360128
2	29360128
2	29360128
4	29360128
2	29360128
4	29360128
4	29360128
2	29360128
1	29360128
4	29360128
2	29360128
4	29360128
4	29360128
3	29360128
1	29360128
2	29360128
1	29360128
4	29360128
2	29360128
4	29360128
4	29360128
4	29360128
2	29360128
4	29360128
4	29360128
1	29360128
4	29360128
3	29360128
1	29360128
1	29360128
3	29360128
1	29360128
3	29360128
1	29360128
4	29360128
4	29360128
4	29360128
4	29360128
1	29360128
1	29360128
4	29360128
3	29360128
4	29360128
3	29360128
1	29360128
4	29360128
4	29360128
1	29360128
3	29360128
1	29360128
4	29360128
2	29360128
1	29360128
1	29360128
2	29360128
4	29360128
2	29360128
1	29360128
2	29360128
2	29360128
2	29360128
1	29360128
2	29360128
4	29360128
1	29360128
1	29360128
4	29360128
4	29360128
1	29360128
4	29360128
4	29360128
4	29360128
2	29360128
4	29360128
2	29360128
3	29360128
4	29360128
2	29360128
3	29360128
2	29360128
2	29360128
3	29360128
4	29360128
2	29360128
3	29360128
1	29360128
2	29360128
4	29360128
2	29360128
3	29360128
1	29360128
4	29360128
4	29360128
2	29360128
3	29360128
4	29360128
3	29360128
2	29360128
4	29360128
3	29360128
2	29360128
4	29360128
2	29360128
3	29360128
3	29360128
4	29360128
1	29360128
2	29360128
1	29360128
4	29360128
4	29360128
2	29360128
2	29360128
3	29360128
4	29360128
1	29360128
4	29360128
1	29360128
4	29360128
1	29360128
4	29360128
1	29360128
4	29360128
