1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
