3	23752685
2	46104029
3	23394596
4	10781516
4	12378040
1	77214957
4	12044838
2	44865717
4	19388672
3	22979337
3	23906220
1	83427872
2	48380337
4	14477304
1	59061380
2	50928316
1	57751534
1	63000605
2	44728448
2	42707112
1	58499971
3	25200302
1	65481496
2	43667392
1	54850200
2	45901070
3	40785330
4	15990878
3	40068588
4	15475060
1	53467465
1	55066338
4	13489354
4	14107209
2	51339881
2	51361154
3	39372935
1	61895574
1	79518611
4	17758136
2	45332000
4	15992943
2	41993204
3	35822391
1	77132067
2	49071185
3	39057627
2	43637668
3	33460787
4	14295791
3	34867424
1	75102857
4	16389281
4	19711239
3	28651893
1	65650271
4	13048198
4	18543465
2	44421019
1	63702876
4	16534347
3	30903084
4	18730721
1	82973132
3	30573758
2	46814640
4	18222381
1	70475526
4	18792024
3	39293443
4	19652813
2	50124644
3	29300529
3	30070735
3	34953581
2	42182539
1	57649880
4	14805214
1	55351688
2	47831757
4	14692198
4	14003173
2	44597431
2	47603297
1	81342200
3	25898718
4	13582535
2	44567066
1	76534031
1	69418692
3	21610772
1	76992308
3	34740487
2	49735078
4	11317949
2	43897046
2	46461169
2	43196086
1	74221478
4	13938873
4	12021116
4	18531940
2	48752089
4	17106491
1	66433639
4	17621348
2	47131471
1	83418984
4	14444714
4	16774886
4	17859969
3	39189898
2	50414711
1	53667868
3	21141848
3	22250172
3	27752556
1	60863767
3	29432223
2	42407213
4	14549073
1	58081154
1	83339049
2	50229240
2	45016056
4	18688827
1	79441563
3	29679596
2	49038598
1	59457328
4	15687901
3	39380274
1	82643724
1	52836238
2	43996571
2	49606834
3	27345740
3	39485837
3	26890014
3	38599241
4	19355748
3	39361679
4	14503497
3	22084113
4	10830980
1	65565101
2	48954157
4	19627691
2	47903016
2	46541541
2	47121141
4	19373232
2	46549963
3	35205303
1	57348035
1	64605695
4	12603524
4	17166118
4	14673675
4	13054493
4	14885497
2	50974961
4	10549930
3	30811104
2	45549015
4	14037654
3	38234717
4	11947790
1	77589892
4	18764050
4	12954310
2	49112430
2	47876513
3	25401881
3	36322763
4	19897403
3	36335617
3	40599019
3	32423114
2	47666815
1	62779537
3	33278829
4	17520732
3	32706840
1	80845378
2	45499175
1	53051708
3	29179987
3	29818153
3	35552137
3	26977955
3	26123065
3	31950066
3	39944528
3	39566063
4	12321885
1	68575461
2	50267760
1	70904390
1	72154913
1	66288050
1	65194385
4	11987677
3	25232844
4	11592785
4	19866362
3	26056987
2	45261208
3	36165463
1	60514249
4	18676408
4	17645000
3	24065008
1	54858974
4	14572480
4	16032447
2	46487111
1	81711201
3	24606261
4	16394538
4	13588356
3	29681018
4	14092888
2	42077868
1	65776123
3	29520887
3	37016219
4	19660881
2	51115511
1	83698882
4	19081519
2	42739497
4	16331730
2	50643099
4	16436665
4	18416781
3	30946795
4	17241564
2	49639706
1	54403571
3	25596669
2	43630537
1	65030057
2	42953763
1	53925195
4	18255703
2	47077480
1	54689265
2	49131020
3	29898306
3	31860819
4	17998082
4	19866839
4	11378305
1	58907494
3	33927430
2	46945887
1	64279547
1	80031979
4	19454889
4	10539268
1	67503280
3	27402626
2	48674215
4	13615407
1	74992467
2	43001528
3	32786368
4	14983987
1	80994688
1	68003510
4	17886460
4	16319319
4	18258719
2	43647253
1	66730616
2	51306953
1	63568774
2	43565514
3	22074073
1	80715030
3	40791163
4	15993473
2	46075742
3	23370365
4	16788557
2	50103142
1	63716937
3	38197824
1	79936255
4	12734513
4	14396784
2	46019743
4	17970502
2	50747940
4	19888483
2	44836428
4	11909897
3	22059546
1	79224450
4	13089607
4	10974667
3	38413337
3	38389098
1	60198269
1	74570159
4	19625440
4	15339432
4	11743254
4	13672681
2	46091534
3	38764916
2	43909164
4	19637287
4	14288614
1	75747038
3	32345465
1	59113690
2	43972797
3	28880875
2	44910253
2	43934696
3	31985850
1	62023436
1	80001151
4	12897034
3	34808387
4	19888359
4	18450685
4	15711413
2	44015544
2	45437456
1	83808316
2	46456515
2	44767534
4	14896948
2	45619274
3	34675816
3	40511150
3	34302421
3	23497578
4	15918267
3	23363934
2	51040284
2	51215025
2	50436670
2	51255397
4	11159451
2	44187448
4	11186588
4	18658574
1	71678017
1	61846509
1	82114140
2	47863838
1	63486409
1	72389905
3	36344118
4	12450854
2	47390923
1	69201444
1	70816066
2	47949656
3	40562476
1	74579772
1	58408695
2	43229592
1	80970146
4	10996706
4	12398625
1	80271408
2	45287304
1	61966446
4	13534129
3	26409489
3	23788397
3	32923525
4	15789759
3	21390732
2	48229742
1	72449715
3	21436691
3	30155677
4	12088786
4	11735733
2	45486975
3	32215006
1	58021927
3	35042246
1	80518369
4	19234900
4	17602061
1	60499197
3	36562615
2	45703864
3	35254099
2	42533002
4	15729079
4	13345564
1	65606567
1	66985341
4	13279415
2	45629998
4	18269607
3	35902646
1	82355148
2	42662615
1	67450083
3	35831462
2	49785439
4	12644287
2	47645385
1	62038552
1	59708529
3	32472074
1	79493894
4	10964798
3	25642722
3	35099803
2	43943778
1	63008531
4	12893787
2	43803912
4	10652095
4	18681561
4	17515788
1	77319632
3	38268642
1	76106838
2	45921566
1	76491627
3	24535528
2	48319458
2	46533655
3	28030293
1	72632783
1	64732839
2	46763602
4	13826921
2	45565789
2	44452912
1	64882908
1	64279615
4	10521066
3	29162258
1	57075958
3	38203180
4	16949543
4	16446378
4	18946956
4	17645751
2	44289383
4	12479877
1	53551886
4	13202379
3	34698034
3	35321557
4	12704253
3	40203212
4	14543786
4	19899119
1	57578844
2	45227903
2	48155946
1	80339906
4	11779112
1	63262225
4	10494936
4	11855177
4	12919941
3	29995347
4	18749712
1	67507141
3	32797501
2	48387828
4	15595120
2	42414983
3	37260287
4	13484624
1	79062576
2	46612959
1	56543883
1	74558440
3	36719494
1	68171083
3	32827974
4	15468483
4	19828422
1	66254436
2	50176795
1	70607082
2	46614332
2	43525464
2	42329977
1	74919012
1	66948538
2	44462082
3	29031987
2	44779177
1	53390620
3	36747717
2	43344530
1	66493113
1	53402898
3	30864220
3	26140277
4	17308088
1	66644153
1	70645996
2	49686200
1	58400219
2	44798867
4	16780472
4	18459081
1	66182016
3	27709270
3	28044872
1	59725518
1	58729281
1	80484894
4	11187213
2	43215589
4	15801925
4	15928534
1	79373264
4	16006274
2	45934593
3	31969161
1	69624284
2	46680091
3	27906104
1	60478113
1	64702809
1	57165697
2	47734096
4	16941881
4	13589042
4	14016292
4	16925116
2	46632873
3	23207817
2	43231031
2	50043968
1	54262852
3	38596627
4	12204920
2	45308880
2	44859083
2	46086026
3	36311493
2	46737387
4	16426552
4	19039004
3	35191445
1	60387671
4	19016292
1	73160297
2	47880299
2	48318556
1	66711750
1	72014095
4	13957307
1	74005081
4	19716618
2	48643539
4	18876093
4	15958221
4	14149597
1	70988370
2	46844097
1	80833713
3	33567882
2	45270208
3	37074372
3	24207781
2	43140493
3	25416394
1	74084245
2	47756751
4	15040262
2	43922798
2	46029154
2	50344633
4	17283620
3	28779441
3	20973749
2	47150602
4	12997501
2	44763701
1	73811943
2	44806092
3	22587023
4	18860989
3	35426233
3	25845699
4	17265967
1	60265603
1	74074988
3	28053456
1	74656840
2	43288693
4	18596836
4	14905917
1	64371018
2	48111779
1	83552333
4	10817190
3	36262662
2	48669953
4	13458415
3	34075007
4	16357878
2	42639280
2	49761598
1	82176755
4	11133699
1	54374021
4	19821032
2	50839113
2	47160629
3	21048419
2	46116699
1	79565918
1	82515308
4	16704801
3	37076516
1	59589243
2	47602850
2	50543996
1	75403692
4	17310567
4	15965144
3	40770455
1	80147119
1	78035186
3	36419788
3	32576870
4	18751583
3	33843849
2	43246372
2	49391399
1	79308362
2	42531170
3	37145550
4	12463308
2	47537998
3	40751658
4	19669536
1	55249126
4	18991009
1	69838003
3	31041325
1	77129876
3	38396894
3	22084952
2	50373319
4	19359818
1	74550818
3	36391933
1	53254282
2	45987690
1	70240510
3	22737662
4	10975061
3	39780334
4	17284540
1	60211043
2	46358203
1	55127158
1	70056725
4	15403419
3	21810766
3	30959342
1	52614033
3	38188640
2	47000502
2	44131316
3	35649375
2	48816082
3	27415255
1	56667563
2	50365538
4	12285309
3	22484230
3	31532470
3	28232642
1	57781753
1	74359094
4	13235840
4	16631763
1	75555042
1	80026283
4	11003965
2	50240457
1	74219710
1	59287504
1	56295219
2	48536440
1	72159055
4	15406757
3	39829658
4	16409686
2	43351160
3	22774651
1	83524179
4	18882521
4	13909720
3	31301644
3	30035086
3	30207781
3	33368693
4	17038262
1	79610664
4	16686682
1	82069420
4	14288765
4	12818278
3	27621082
4	18706784
3	36210391
3	25839012
1	57886442
3	36561204
4	16427921
2	50143948
4	11467534
1	56439213
3	35813098
3	25923058
3	34064205
4	13290051
2	44293606
2	49691295
1	56063368
4	17452822
4	16488371
2	47751951
3	35854646
2	51365268
4	15643141
1	55926654
3	38221217
2	45130712
3	33457665
2	46842320
4	13371242
3	22551577
1	72609214
1	67713552
4	14811832
4	12279718
2	45620704
3	21788937
4	18515705
3	22608862
4	19474173
3	30860818
4	10546312
2	47843626
1	55819190
2	44416983
1	53106447
1	81766512
3	24916649
1	80324627
1	81554343
1	80465869
4	17369711
4	12566686
1	75794291
3	29149798
1	79108056
1	80612110
1	58407524
1	71792361
2	46980916
1	78559546
2	42668722
2	47545104
2	42419242
2	50690749
1	56896221
2	46676313
3	29987680
4	15779508
2	49329779
2	46909763
2	49365395
1	65000108
4	16902282
3	38498833
4	16023638
2	47578625
1	63474933
1	53925988
1	68852789
1	70484209
2	50175403
2	50068574
2	49525825
2	48581598
3	32134188
1	53229824
1	53143922
3	21500343
3	26432833
1	54237627
1	53325588
3	32991392
2	51187918
3	38145322
2	49976357
2	49706005
1	55920742
2	50291419
4	19870597
1	58550108
2	48612314
3	22355314
3	29731848
1	81624906
1	62960370
3	39900897
4	11186370
2	47488529
1	52854918
2	46100116
3	34879830
2	46745212
3	21517085
1	54689380
2	50157585
1	76615253
3	40470044
4	15976761
3	27482864
2	47723373
2	45769096
4	14839786
2	45173201
2	45929436
4	13744438
1	75030275
3	39986458
1	70218825
1	82497240
3	38928091
1	72472685
1	69944021
1	55130359
4	19566765
4	15750289
2	48275914
2	47959657
3	31443045
2	47849391
1	76866194
3	40427185
3	25283442
3	36693781
2	50691076
3	34812520
4	10673367
3	31098895
3	30435678
4	12397499
2	47207661
3	26066469
1	80229990
4	12847212
2	45524169
3	29661964
2	44695809
4	11094257
2	42499466
4	17632302
4	18081268
4	15037549
2	46483819
3	30728823
1	83082626
2	45133012
4	19893887
2	50661671
3	40368009
3	38781873
2	46610864
3	31073198
1	71424123
4	13436709
3	31235237
2	45633427
1	54153706
1	73876836
3	27115644
3	28659231
4	15611406
2	43356270
3	33842669
3	39160179
4	12823337
3	38468041
1	68791265
4	14425995
3	37259798
1	82172514
2	48445955
4	17148245
3	36433398
1	53290819
2	48830101
2	42675313
3	35156053
4	12914993
2	48977525
3	28914617
4	12576712
2	47834744
2	48843513
2	45422599
4	12528819
1	54983627
4	18422879
1	68154020
4	14259161
4	19839177
4	14651209
2	45741843
4	17474074
3	33871329
4	14263017
2	50657837
1	70399773
3	31661659
4	10806952
2	43865894
2	43198668
1	76970514
2	46200849
4	17911681
2	46368413
2	45954650
4	17427845
3	26940804
4	19281329
4	18516014
2	50197761
2	49898316
4	17720065
4	18591285
1	54835210
3	40328453
4	15554637
4	10757633
4	14959565
2	48815178
2	46497229
3	29024336
2	50151441
3	25426673
2	44425530
4	15945309
2	43910523
1	62128730
3	35205968
4	16757285
2	43562475
2	44420144
1	74769985
2	42229400
4	19883957
2	47248504
2	45305222
1	63197397
4	16894621
4	14943065
4	17223398
4	15434259
1	64226143
3	31538397
1	80688380
2	45818378
1	68681261
2	49150241
4	14344301
1	79040125
2	51352219
3	39792036
1	78829502
1	77819320
2	43764288
