3	106607
0	403891
0	409375
1	247249
1	302760
3	178896
3	192611
0	402813
3	179021
3	171084
3	170643
2	214059
1	215681
0	405834
1	271685
0	405457
2	223809
2	199125
0	404775
3	138563
0	401724
1	217486
3	146292
1	241390
0	408723
1	247776
3	165431
2	208921
0	404485
1	231700
1	270292
2	241408
2	254570
2	211830
0	401531
0	400225
3	121036
0	404310
0	406523
2	230146
3	193919
1	264116
3	188142
2	185456
2	196912
2	250943
2	212585
3	115482
1	306196
0	407653
3	202569
3	116294
2	213174
2	210006
1	207840
0	406848
0	401978
2	187671
0	404674
3	132125
1	265995
2	222967
2	185243
0	403016
3	172193
2	191550
1	293491
2	253952
1	218144
3	200668
0	408494
2	233824
0	403985
3	155409
2	219134
3	175303
0	402314
3	193662
2	202192
3	153300
0	399731
1	304732
3	189846
2	222992
3	178866
2	209335
0	402441
3	132168
1	276879
1	218350
2	235144
2	252055
1	226676
2	248120
2	200667
2	225717
3	193311
0	400692
3	194157
2	213612
3	133937
1	239487
1	206651
0	406869
1	245538
1	258647
1	257017
3	118717
2	237571
3	111793
3	174339
3	184620
1	302712
0	406744
2	193190
2	243205
3	181096
2	253202
1	244044
3	150381
3	105642
2	239129
1	211123
3	178704
3	108236
0	401557
3	165160
1	236530
0	401443
1	297093
0	401423
1	280736
0	402447
1	259611
1	239641
0	406986
2	212814
1	294247
0	405945
0	399544
3	144953
3	118869
0	402192
3	110337
1	257298
3	173564
0	409105
2	200857
0	402511
2	216956
0	405566
3	114988
2	221481
2	243597
1	263692
3	146280
2	211348
3	153511
2	188421
0	409559
3	204335
1	260665
0	402543
1	276065
3	160135
2	185639
2	201507
1	262481
2	244967
3	196399
1	223525
3	147257
0	403029
0	401245
1	253320
2	252786
0	400647
1	282617
3	133246
1	293429
2	240696
2	211915
1	263599
2	218024
3	157179
3	193930
0	406894
1	238041
2	240547
3	137759
2	188522
0	406756
0	408381
2	218856
1	293687
2	218560
3	188537
1	227019
0	401064
1	239807
1	261450
1	207812
0	404237
2	237180
0	405204
1	305117
3	157229
0	400560
1	262558
0	408869
2	208053
2	224325
3	193649
0	406358
0	400771
3	104380
2	219744
0	408965
2	241950
1	220190
1	269469
1	255792
1	282812
0	408628
1	290680
0	409392
2	232511
2	188763
0	407173
1	281545
0	399560
2	229077
0	407302
1	237717
2	186460
2	200726
1	262319
3	204740
2	211751
0	400326
3	138578
3	138957
0	407147
0	406081
0	408794
1	266488
1	211344
2	237770
3	128040
0	407738
2	232980
0	407934
1	233494
1	278575
2	199996
3	144861
3	112364
1	265248
0	404690
0	408136
2	250988
0	409423
2	226062
1	239250
3	115066
2	252859
3	145436
0	409169
1	288380
0	400240
0	399991
2	228935
1	284151
3	138939
0	405704
2	238710
2	201797
3	131888
1	238560
1	306826
1	297230
2	236776
1	235390
0	399709
1	295354
2	252339
0	400922
1	232853
0	408161
0	407258
1	257364
0	401502
0	401175
3	127213
3	154961
3	139345
0	405948
0	401290
1	260210
3	141109
2	236980
0	409182
3	133347
1	231391
2	251972
1	265839
0	401931
2	208690
1	213596
3	130073
3	161686
1	255502
1	295331
0	400012
2	206464
1	287810
2	191147
0	401411
3	147092
1	278227
0	409244
1	261233
3	203792
1	272841
2	199618
1	220698
0	404044
0	404650
3	188865
3	134661
0	399608
3	148597
1	267496
0	401202
2	187483
2	186965
3	123720
3	136095
0	402025
0	400836
1	295755
3	141699
3	151559
2	186759
0	406884
2	209417
2	190931
3	188928
2	189175
1	246329
1	249655
3	201290
3	201557
0	408023
3	181073
2	189418
2	189307
2	209972
1	291739
1	269643
3	154951
2	225115
1	271827
1	267734
1	230029
3	170013
2	244894
3	132164
1	245840
2	196017
1	263608
1	285246
1	284425
1	228533
2	216109
