2	33221083
0	33029191
2	31475360
0	32332739
2	32501311
2	32983282
0	32258748
3	32720939
1	32497489
3	32259964
0	32357762
3	32720724
3	32194755
0	33533995
0	32623596
0	33210348
0	33133809
2	32914149
0	31816277
0	32189127
2	33501334
0	31463430
1	33471575
0	31849788
0	33460904
0	31907769
1	32912190
2	32219674
1	33176077
2	32563850
1	31835518
3	33078210
0	33447594
3	33109505
0	32673104
0	33112469
3	31904898
1	33368377
0	32291276
2	32779394
2	32858926
1	33004703
2	32846665
1	32311918
3	32411903
0	33256272
3	32083823
1	32747758
0	31663546
3	32229145
1	32589752
3	31944945
1	33448521
1	33402131
2	31965343
3	32925834
2	32302545
0	32029242
1	32588771
0	32605809
1	32747937
0	32779105
0	31533268
3	31797033
3	32817982
1	33161624
3	32898801
0	33433392
1	31853747
2	33520976
1	32353754
1	32174368
1	31714052
1	33336518
3	32075779
3	32834506
2	33238264
1	33186484
2	32574330
2	31499354
0	32540704
1	32233903
1	33298556
0	33220685
0	31839524
2	32502403
3	32525176
1	32380585
2	32411390
3	32073059
0	33093286
3	32841893
3	31955033
0	32536939
2	32445750
3	33452685
3	32228281
2	31859817
2	32787740
3	32112997
