1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
1	58634021
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
2	59428046
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103258627
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	103002939
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
0	102810371
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
2	56829006
