1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
1	33554432
