1	7628219
1	7451088
1	8196342
1	7873614
1	7621268
1	7446400
1	7800106
1	7994478
1	7704710
1	8255050
1	8201156
1	7353264
1	7752358
1	7964032
1	7556660
1	7838958
1	7882269
1	8336437
1	7561646
1	7439751
1	7771020
1	8285039
1	7935615
1	8327111
1	7618762
1	8062454
1	8031446
1	8028099
1	7487640
1	7481593
1	7457113
1	7775827
1	7592649
1	8313424
1	8309410
1	7873885
1	7371216
1	7720908
1	7479755
1	7735895
1	7587350
1	8340879
1	7749127
1	7999676
1	7916303
1	7965755
1	7450026
1	7409965
1	7913585
1	7671640
1	7509684
1	8344573
1	7568072
1	8105267
1	8283077
1	7846802
1	7779114
1	7925915
1	7486293
1	7926722
1	8067476
1	7603375
1	8362518
1	8320094
1	7528191
1	8283320
1	7805371
1	7559375
1	7615620
1	7945095
1	7955238
1	7862938
1	7897366
1	8364334
1	7474007
1	7425062
1	7941481
1	7584001
1	7494995
1	7466458
1	7915610
1	7664647
1	7422424
1	8143650
1	7381306
1	8365469
1	7601844
1	7820388
1	7902776
1	7748106
1	7358503
1	7581644
1	8011449
1	8380989
1	7513130
1	8199608
1	8275701
1	7978470
1	7370375
1	7502713
1	7534957
1	7985582
1	8025619
1	8092291
1	7961308
1	8159594
1	8177321
1	7514181
1	7354988
1	8332284
1	7640608
1	7930566
1	7608323
1	7723000
1	7685608
1	7649598
1	7699861
1	7947420
1	8129954
1	8262605
1	8355494
1	8148425
1	7455641
1	7978335
1	8140806
1	7628740
1	7789335
1	8027899
1	8267178
1	7819679
1	8190580
1	7413527
1	7416653
1	7827592
1	8165786
1	8037929
1	7598578
1	7954500
1	8212078
1	7613534
1	7898176
1	7464078
1	8204068
1	8166468
1	7847046
1	7501068
1	7427458
1	8206875
1	8108457
1	8217380
1	8080872
1	8075343
1	7977198
1	8196482
1	7665071
1	7729396
1	7436614
1	8114374
1	7368688
1	8363760
1	7545445
1	8219236
1	7388679
1	7622066
1	7658220
1	8214433
1	8319963
1	7916767
1	7780325
1	8143434
1	8190269
1	8338470
1	8267480
1	8005730
1	8116330
1	7725919
1	8166766
1	8203756
1	7544186
1	7886615
1	8032528
1	8285027
1	7573351
1	7621118
1	8092901
1	7898390
1	8010483
1	8189483
1	7624156
1	8039139
1	8164635
1	7829570
1	7869767
1	8213282
1	8111604
1	8187956
1	8039107
1	8042960
1	7716115
1	7430825
1	7797786
1	7517776
1	7380687
1	7676658
1	8183474
1	8156985
1	8062545
1	7961633
1	7972133
1	8266700
1	7459640
1	7616053
1	8163119
1	7692959
1	7897140
1	7867412
1	8251317
1	7519015
1	7668287
1	7486866
1	8218122
1	7444314
1	7976404
1	7699281
1	8317564
1	7699400
1	7498629
1	7968063
1	7353752
1	7874712
1	8058856
1	7811506
1	8052457
1	8099511
1	8148133
1	7847323
1	7867888
1	7822070
1	7420348
1	7451413
1	7700162
1	7539957
1	7727435
1	7474673
1	7892884
1	8284543
1	8002053
1	7755594
1	7414950
1	8330308
1	7902428
1	8293040
1	7386014
1	7490224
1	7603713
1	8363546
1	7849592
1	7762311
1	7943002
1	7863313
1	8296991
1	7613250
1	8334787
1	7960840
1	8372730
1	8094312
1	7419556
1	7852010
1	7527775
1	7499872
1	7963392
1	7887905
1	7699797
1	8350795
1	8022547
1	8252650
1	8246730
1	7635992
1	7619636
1	8321648
1	7577693
1	8182032
1	8226080
1	7623675
1	8332224
1	7441185
1	7598614
1	7793208
1	7863464
1	8201584
1	8316489
1	7771848
1	7426226
1	8262669
1	7344080
1	7410348
1	7968373
1	7423604
1	7922327
1	8156116
1	7583445
1	7497111
1	7655414
1	7943210
1	7459298
1	8337929
1	7807252
1	8365996
1	7585313
1	8086856
1	8299036
1	7822974
1	7880280
1	8136508
1	8106618
1	7823896
1	8237661
1	8365200
1	8277073
1	7712518
1	8178176
1	8204954
1	8144334
1	8264370
1	8079015
1	8148382
1	8334687
1	7658781
1	8231955
1	7868406
1	7426289
1	7426792
1	8025485
1	7741671
1	8029970
1	8144751
1	7690992
1	7448615
1	8122139
1	7936274
1	8195439
1	8032567
1	7370640
1	7687112
1	7780467
1	8137226
1	8170976
1	7629520
1	8113818
1	8059441
1	8002006
1	7903386
1	7875788
1	7757732
1	7779149
1	7566195
1	7517507
1	7725228
1	7884944
1	7360854
1	8253602
1	7971202
1	7447614
1	7890479
1	8372841
1	8137552
1	7646622
1	7675226
1	8246135
1	7380153
1	8271468
1	8052967
1	8072688
1	8302076
1	7351471
1	7464547
1	8050695
1	8182415
1	7754035
1	7775905
1	7853249
1	7367434
1	8339260
1	7340429
1	7785134
1	7729801
1	7566592
1	7962609
1	8114997
1	8111505
1	7983431
1	7979991
1	7694099
1	8091013
1	7481862
1	7678332
1	7839958
1	7788452
1	8013526
1	7697485
1	7828573
1	7896386
1	7361844
1	7512653
1	7809855
1	7373283
1	7637168
1	7471942
1	8215667
1	8051171
1	7907815
1	7680308
1	8078573
1	7858467
1	7680705
1	7475100
1	8248236
1	7907265
1	8097677
1	7974625
1	7630162
1	7692501
1	7566008
1	7984229
1	7394906
1	7707838
