1	32266821
1	31025979
1	32257278
1	32202333
1	32345987
1	31708133
1	30596030
1	32315577
1	31823020
1	31754137
1	31037065
1	31950102
1	32213104
1	30853925
1	31831731
1	31023742
1	32133848
1	31974502
1	31745647
1	30589747
1	30970406
1	32018880
1	31207625
1	32231677
1	30463211
1	30439772
1	32321863
1	31777611
1	31673581
1	30595768
1	30818555
1	31434546
1	31213043
1	30569977
1	31131024
1	31053175
1	31869406
1	31318350
1	30862896
1	31186570
1	30566631
1	31491257
1	30630816
1	32371031
1	31936478
1	32053844
1	30888917
1	31564471
1	31522490
1	32225861
1	31745514
1	32084192
1	31738885
1	30447284
1	31810014
1	31793392
1	30478352
1	31626021
1	31065147
1	31743230
1	31813085
1	31474998
1	30671920
1	30520273
1	31636271
1	31394240
1	31164744
1	30999821
1	32303886
1	31618936
1	31777688
1	32461814
1	30604337
1	31999800
1	32326989
1	32132112
1	31547788
1	30710051
1	31190727
1	30564422
1	30430056
1	30430385
1	32239911
1	31760237
1	30468965
1	31544069
1	31047774
1	30538614
1	30664234
1	31704217
1	31873140
1	32068616
1	30673360
1	32136356
1	32180185
1	31900927
1	31024741
1	30839073
1	32492045
1	30822771
