1	912805
1	904753
1	985699
1	648035
1	577710
1	888703
1	805758
1	592617
1	788669
1	643402
1	799397
1	849165
1	944229
1	530769
1	810329
1	593029
1	591306
1	1031505
1	951372
1	822522
1	656363
1	959701
1	957323
1	663711
1	760257
1	849042
1	972651
1	656014
1	603262
1	821671
1	565910
1	991779
1	677848
1	1027321
1	591238
1	731271
1	867449
1	872709
1	799600
1	607542
1	991823
1	550422
1	932420
1	887477
1	556903
1	694173
1	956218
1	623921
1	677102
1	859014
1	922156
1	809177
1	770139
1	830903
1	948600
1	1006109
1	631370
1	872675
1	613547
1	710344
1	645770
1	655169
1	653547
1	799331
1	633915
1	720497
1	1006314
1	977076
1	544630
1	757338
1	536042
1	1012166
1	783472
1	944174
1	851067
1	816087
1	589771
1	758709
1	915721
1	742586
1	569147
1	789301
1	1027475
1	814998
1	571628
1	927500
1	772531
1	678710
1	751599
1	861790
1	864766
1	873082
1	992672
1	994025
1	623837
1	578011
1	665947
1	581575
1	1030799
1	686289
1	814625
1	1042553
1	649879
1	549522
1	938152
1	976658
1	841321
1	1003635
1	686791
1	708466
1	697645
1	731650
1	973479
1	676545
1	1022361
1	1020820
1	555469
1	746316
1	650954
1	782780
1	559531
1	991433
1	607286
1	1027915
1	936882
1	706835
1	557350
1	554253
1	764122
1	539573
1	716255
1	530172
1	533550
1	841846
1	555406
1	947414
1	769929
1	872439
1	902474
1	932432
1	532330
1	551543
1	615507
1	981521
1	703800
1	589292
1	953765
1	734981
1	811320
1	556144
1	993474
1	846563
1	1023289
1	552184
1	825902
1	911595
1	734732
1	858964
1	941561
1	974566
1	874249
1	609240
1	980450
1	883512
1	926798
1	1011568
1	782350
1	648151
1	835432
1	636248
1	532008
1	843474
1	663504
1	623227
1	776419
1	843016
1	688231
1	681609
1	529422
1	975263
1	713465
1	998608
1	773251
1	688178
1	1026504
1	550577
1	551197
1	712660
1	885254
1	968470
1	638651
1	710927
1	529134
1	570525
1	545863
1	931645
1	533518
1	803926
1	531220
1	844662
1	915886
1	538940
1	639560
1	530814
1	637879
1	891691
1	849543
1	801822
1	524724
1	854677
1	728510
1	713901
1	804709
1	977473
1	877791
1	782637
1	1003762
1	904701
1	971010
1	840440
1	824595
1	561085
1	1027080
1	829442
1	607322
1	524367
1	712511
1	616552
1	804005
1	719443
1	936926
1	671316
1	734096
1	527910
1	677842
1	847687
1	895314
1	1003097
1	600934
1	895750
1	809198
1	805156
1	561076
1	565331
1	734053
1	914579
1	823681
1	689239
1	770704
1	746115
1	1005392
1	546724
1	782912
1	983896
1	851878
1	865946
1	983975
1	1040101
1	958211
1	739405
1	710968
1	846561
1	886433
1	920776
1	850184
1	1039987
1	719888
1	696922
1	994509
1	796534
