1	45320752
1	50242889
1	51439075
1	51688286
1	46975664
1	42731226
1	45174666
1	46402951
1	49364528
1	50217574
1	45772658
1	42024633
1	45264190
1	46241807
1	44217977
1	48894660
1	46415664
1	45855240
1	46555715
1	43005229




































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































